년월,지점,평균기온(℃),평균최저기온(℃),평균최고기온(℃)
"			2022-01",189,7.5,4.8,10.8
"			2022-02",189,6.1,3,9.6
"			2022-03",189,12.5,9.2,16.1
"			2022-04",189,16.2,13,19.8
"			2022-05",189,19.5,16.6,23
"			2022-06",189,22.5,20.5,25.1
"			2022-07",189,27,24.8,29.7
"			2022-08",189,27.7,25.6,30.2
"			2022-09",189,24.3,21.9,27.4
"			2022-10",189,19,16.1,22.4
"			2022-11",189,16.4,13.1,20
"			2022-12",189,7.4,4.2,10.9
